[34m[1mwandb[0m: Detected [huggingface_hub.inference] in use.
[34m[1mwandb[0m: Use W&B Weave for improved LLM call tracing. Install Weave with `pip install weave` then add `import weave` to the top of your script.
[34m[1mwandb[0m: For more information, check out the docs at: https://weave-docs.wandb.ai/
  0%|                                                                                                                           | 0/26746 [00:00<?, ?it/s]/mnt/sfs_turbo/R10840/anaconda3/envs/travel_vggt/lib/python3.10/site-packages/torch/utils/checkpoint.py:464: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  warnings.warn(
/mnt/sfs_turbo/R10840/anaconda3/envs/travel_vggt/lib/python3.10/site-packages/torch/autograd/graph.py:744: UserWarning: c10d::broadcast_: an autograd kernel was not registered to the Autograd key(s) but we are trying to backprop through it. This may lead to silently incorrect behavior. This behavior is deprecated and will be removed in a future version of PyTorch. If your operator is differentiable, please ensure you have registered an autograd kernel to the correct Autograd key (e.g. DispatchKey::Autograd, DispatchKey::CompositeImplicitAutograd). If your operator is not differentiable, or to squash this warning and use the previous behavior, please register torch::CppFunction::makeFallthrough() to DispatchKey::Autograd. (Triggered internally at ../torch/csrc/autograd/autograd_not_implemented_fallback.cpp:63.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/mnt/sfs_turbo/R10840/anaconda3/envs/travel_vggt/lib/python3.10/site-packages/deepspeed/runtime/zero/stage_1_and_2.py:1828: UserWarning: The torch.cuda.*DtypeTensor constructors are no longer recommended. It's best to use methods such as torch.tensor(data, dtype=*, device='cuda') to create tensors. (Triggered internally at ../torch/csrc/tensor/python_tensor.cpp:78.)
  overflow_gpu = get_accelerator().ByteTensor([overflow])
                                                                                                                                                          
{'loss': 0.1514, 'learning_rate': 6.2266500622665e-07, 'epoch': 0.07}
{'loss': 0.5742, 'learning_rate': 1.2453300124533e-06, 'epoch': 0.07}
{'loss': 0.7266, 'learning_rate': 1.8679950186799503e-06, 'epoch': 0.08}
{'loss': 0.5781, 'learning_rate': 2.4906600249066e-06, 'epoch': 0.08}
{'loss': 0.3672, 'learning_rate': 3.1133250311332503e-06, 'epoch': 0.08}
{'loss': 0.332, 'learning_rate': 3.7359900373599006e-06, 'epoch': 0.08}
{'loss': 0.3926, 'learning_rate': 4.358655043586551e-06, 'epoch': 0.08}
{'loss': 0.9766, 'learning_rate': 4.9813200498132e-06, 'epoch': 0.08}
{'loss': 0.4551, 'learning_rate': 5.60398505603985e-06, 'epoch': 0.08}
{'loss': 0.5664, 'learning_rate': 6.226650062266501e-06, 'epoch': 0.08}
{'loss': 0.2598, 'learning_rate': 6.84931506849315e-06, 'epoch': 0.08}
{'loss': 0.7344, 'learning_rate': 7.471980074719801e-06, 'epoch': 0.08}
{'loss': 0.1875, 'learning_rate': 8.09464508094645e-06, 'epoch': 0.08}
{'loss': 0.3594, 'learning_rate': 8.717310087173102e-06, 'epoch': 0.08}
{'loss': 0.4258, 'learning_rate': 9.33997509339975e-06, 'epoch': 0.08}
{'loss': 0.5469, 'learning_rate': 9.9626400996264e-06, 'epoch': 0.08}
{'loss': 0.8164, 'learning_rate': 1.0585305105853052e-05, 'epoch': 0.08}
{'loss': 0.3184, 'learning_rate': 1.12079701120797e-05, 'epoch': 0.08}
{'loss': 0.3379, 'learning_rate': 1.1830635118306351e-05, 'epoch': 0.08}
{'loss': 0.3027, 'learning_rate': 1.2453300124533001e-05, 'epoch': 0.08}
{'loss': 0.373, 'learning_rate': 1.3075965130759652e-05, 'epoch': 0.08}
{'loss': 0.3047, 'learning_rate': 1.36986301369863e-05, 'epoch': 0.08}
{'loss': 0.7773, 'learning_rate': 1.4321295143212952e-05, 'epoch': 0.08}
{'loss': 0.7695, 'learning_rate': 1.4943960149439602e-05, 'epoch': 0.08}
{'loss': 0.3301, 'learning_rate': 1.556662515566625e-05, 'epoch': 0.08}
{'loss': 0.6133, 'learning_rate': 1.61892901618929e-05, 'epoch': 0.08}
{'loss': 0.249, 'learning_rate': 1.6811955168119555e-05, 'epoch': 0.08}
{'loss': 0.2773, 'learning_rate': 1.7434620174346203e-05, 'epoch': 0.08}
{'loss': 0.2852, 'learning_rate': 1.805728518057285e-05, 'epoch': 0.08}
{'loss': 0.5195, 'learning_rate': 1.86799501867995e-05, 'epoch': 0.08}
{'loss': 0.582, 'learning_rate': 1.9302615193026152e-05, 'epoch': 0.08}
{'loss': 0.2266, 'learning_rate': 1.99252801992528e-05, 'epoch': 0.08}
{'loss': 0.3613, 'learning_rate': 2.0547945205479453e-05, 'epoch': 0.08}
{'loss': 0.5703, 'learning_rate': 2.1170610211706105e-05, 'epoch': 0.08}
{'loss': 0.4258, 'learning_rate': 2.1793275217932753e-05, 'epoch': 0.08}
{'loss': 0.8594, 'learning_rate': 2.24159402241594e-05, 'epoch': 0.08}
{'loss': 0.5898, 'learning_rate': 2.303860523038605e-05, 'epoch': 0.08}
{'loss': 1.0234, 'learning_rate': 2.3661270236612702e-05, 'epoch': 0.08}
{'loss': 0.668, 'learning_rate': 2.4283935242839354e-05, 'epoch': 0.08}
{'loss': 0.3281, 'learning_rate': 2.4906600249066003e-05, 'epoch': 0.08}
{'loss': 0.6562, 'learning_rate': 2.5529265255292654e-05, 'epoch': 0.08}
{'loss': 0.5117, 'learning_rate': 2.6151930261519303e-05, 'epoch': 0.08}
{'loss': 0.1699, 'learning_rate': 2.677459526774595e-05, 'epoch': 0.08}
{'loss': 0.5625, 'learning_rate': 2.73972602739726e-05, 'epoch': 0.08}
{'loss': 0.3301, 'learning_rate': 2.8019925280199255e-05, 'epoch': 0.08}
{'loss': 0.9766, 'learning_rate': 2.8642590286425904e-05, 'epoch': 0.08}
